;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;LTM
"Дата отчета";;;;10.07.2018;01.07.2018;01.07.2018;01.07.2018;11.05.2018;12.03.2019;10.03.2020;04.03.2021;22.02.2022;17.02.2023;19.02.2024;06.03.2025;07.08.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
P/FCF;;;;17.0;25.2;19.5;18.4;8.47;14.2;19.5;14.6;10.0;2.89;6.01;3.56;6.74
P/S;;;;1.89;1.85;2.61;2.33;2.08;2.11;2.18;2.34;1.87;0.80;1.06;0.90;0.67
P/BV;;;;1.25;1.28;1.83;1.93;1.41;1.41;1.46;1.47;1.52;0.66;0.83;0.63;0.43
EV/EBITDA;;;;4.49;4.99;7.68;10.2;3.29;5.70;5.82;6.67;5.49;1.34;1.67;0.47;3.81
Долг/EBITDA;;;;-0.62;-0.50;-0.38;-0.10;-0.06;-0.17;-0.10;-0.01;-0.03;-0.68;-1.18;-1.87;0
"Персонал, чел";;;;;;"1 249";"4 362";"4 357";"4 336";"4 585";"4 607";"4 355";"4 343";"4 432";"4 677";
"Производительность труда, млн руб/чел/год";;;;;;61.4;17.9;17.6;17.9;17.5;16.3;20.2;24.4;26.8;27.4;
"Расходы/чел/год, тыс.р";;;;;;"4 783";"1 448";"1 469";"1 643";"1 450";"1 506";"1 731";"1 941";"2 220";"2 251";
"R&D/CAPEX, %";;;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0
"Цена/мощность, руб/кВт";;;;"12 641";"12 629";"18 476";"16 059";"13 957";"14 173";"15 312";"15 665";"14 579";"5 003";"6 551";"2 034";
"CAPEX/Выручка, %";;;;19%;23%;16%;18%;19%;18%;18%;13%;13%;6%;12%;10%;7%
